"name","numberOfCores","osDiskSizeInMB","resourceDiskSizeInMB","memoryInMB","maxDataDiskCount"
"Standard_E16-8s_v6","16","1047552","0","131072","48"
"Standard_E16s_v6","16","1047552","0","131072","48"
"Standard_E20s_v6","20","1047552","0","163840","48"
"Standard_E32-8s_v6","32","1047552","0","262144","64"
"Standard_E32-16s_v6","32","1047552","0","262144","64"
"Standard_E32s_v6","32","1047552","0","262144","64"
"Standard_E48s_v6","48","1047552","0","393216","64"
"Standard_E64-16s_v6","64","1047552","0","524288","64"
"Standard_E64-32s_v6","64","1047552","0","524288","64"
"Standard_E64s_v6","64","1047552","0","524288","64"
"Standard_E96-24s_v6","96","1047552","0","786432","64"
"Standard_E96-48s_v6","96","1047552","0","786432","64"
"Standard_E96s_v6","96","1047552","0","786432","64"
"Standard_E2ds_v6","2","1047552","0","16384","8"
"Standard_E4ds_v6","4","1047552","0","32768","12"
"Standard_E8-2ds_v6","8","1047552","0","65536","24"
"Standard_E8-4ds_v6","8","1047552","0","65536","24"
"Standard_E8ds_v6","8","1047552","0","65536","24"
"Standard_E16-4ds_v6","16","1047552","0","131072","48"
"Standard_E16-8ds_v6","16","1047552","0","131072","48"
"Standard_E16ds_v6","16","1047552","0","131072","48"
"Standard_E20ds_v6","20","1047552","0","163840","48"
"Standard_E32-8ds_v6","32","1047552","0","262144","64"
"Standard_E32-16ds_v6","32","1047552","0","262144","64"
"Standard_E32ds_v6","32","1047552","0","262144","64"
"Standard_E48ds_v6","48","1047552","0","393216","64"
"Standard_E64-16ds_v6","64","1047552","0","524288","64"
"Standard_E64-32ds_v6","64","1047552","0","524288","64"
"Standard_E64ds_v6","64","1047552","0","524288","64"
"Standard_E96-24ds_v6","96","1047552","0","786432","64"
"Standard_E96-48ds_v6","96","1047552","0","786432","64"
"Standard_E96ds_v6","96","1047552","0","786432","64"
"Standard_NC4as_T4_v3","4","1047552","180224","28672","8"
"Standard_NC8as_T4_v3","8","1047552","360448","57344","16"
"Standard_NC16as_T4_v3","16","1047552","360448","112640","32"
"Standard_NC64as_T4_v3","64","1047552","2883584","450560","32"
"Standard_NV6s_v2","6","1047552","753664","114688","12"
"Standard_NV12s_v2","12","1047552","1509376","229376","24"
"Standard_NV24s_v2","24","1047552","3018752","458752","32"
"Standard_NV12s_v3","12","1047552","753664","114688","12"
"Standard_NV24s_v3","24","1047552","1509376","229376","24"
"Standard_NV48s_v3","48","1047552","3018752","458752","32"
"Standard_HB120-16rs_v2","120","1047552","491520","466944","32"
"Standard_HB120-32rs_v2","120","1047552","491520","466944","32"
"Standard_HB120-64rs_v2","120","1047552","491520","466944","32"
"Standard_HB120-96rs_v2","120","1047552","491520","466944","32"
"Standard_HB120rs_v2","120","1047552","491520","466944","32"
"Standard_D2plds_v5","2","1047552","76800","4096","4"
"Standard_D4plds_v5","4","1047552","153600","8192","8"
"Standard_D8plds_v5","8","1047552","307200","16384","16"
"Standard_D16plds_v5","16","1047552","614400","32768","32"
"Standard_D32plds_v5","32","1047552","1228800","65536","32"
"Standard_D48plds_v5","48","1047552","1843200","98304","32"
"Standard_D64plds_v5","64","1047552","2457600","131072","32"
"Standard_D2pls_v5","2","1047552","0","4096","4"
"Standard_D4pls_v5","4","1047552","0","8192","8"
"Standard_D8pls_v5","8","1047552","0","16384","16"
"Standard_D16pls_v5","16","1047552","0","32768","32"
"Standard_D32pls_v5","32","1047552","0","65536","32"
"Standard_D48pls_v5","48","1047552","0","98304","32"
"Standard_D64pls_v5","64","1047552","0","131072","32"
"Standard_D2pds_v5","2","1047552","76800","8192","4"
"Standard_D4pds_v5","4","1047552","153600","16384","8"
"Standard_D8pds_v5","8","1047552","307200","32768","16"
"Standard_D16pds_v5","16","1047552","614400","65536","32"
"Standard_D32pds_v5","32","1047552","1228800","131072","32"
"Standard_D48pds_v5","48","1047552","1843200","196608","32"
"Standard_D64pds_v5","64","1047552","2457600","212992","32"
"Standard_D2ps_v5","2","1047552","0","8192","4"
"Standard_D4ps_v5","4","1047552","0","16384","8"
"Standard_D8ps_v5","8","1047552","0","32768","16"
"Standard_D16ps_v5","16","1047552","0","65536","32"
"Standard_D32ps_v5","32","1047552","0","131072","32"
"Standard_D48ps_v5","48","1047552","0","196608","32"
"Standard_D64ps_v5","64","1047552","0","212992","32"
"Standard_E2pds_v5","2","1047552","76800","16384","4"
"Standard_E4pds_v5","4","1047552","153600","32768","8"
"Standard_E8pds_v5","8","1047552","307200","65536","16"
"Standard_E16pds_v5","16","1047552","614400","131072","32"
"Standard_E20pds_v5","20","1047552","768000","163840","32"
"Standard_E32pds_v5","32","1047552","1228800","212992","32"
"Standard_E2ps_v5","2","1047552","0","16384","4"
"Standard_E4ps_v5","4","1047552","0","32768","8"
"Standard_E8ps_v5","8","1047552","0","65536","16"
"Standard_E16ps_v5","16","1047552","0","131072","32"
"Standard_E20ps_v5","20","1047552","0","163840","32"
"Standard_E32ps_v5","32","1047552","0","212992","32"
"Standard_B2pls_v2","2","1047552","0","4096","4"
"Standard_B2ps_v2","2","1047552","0","8192","4"
"Standard_B2pts_v2","2","1047552","0","1024","4"
"Standard_B4pls_v2","4","1047552","0","8192","8"
"Standard_B4ps_v2","4","1047552","0","16384","8"
"Standard_B8pls_v2","8","1047552","0","16384","16"
"Standard_B8ps_v2","8","1047552","0","32768","16"
"Standard_B16pls_v2","16","1047552","0","32768","32"
"Standard_B16ps_v2","16","1047552","0","65536","32"
"Standard_M416ds_6_v3","416","1047552","409600","5832704","64"
"Standard_M416ds_8_v3","416","1047552","409600","7782400","64"
"Standard_M416s_6_v3","416","1047552","0","5832704","64"
"Standard_M416s_8_v3","416","1047552","0","7782400","64"
"Standard_M624ds_12_v3","624","1047552","409600","11673600","64"
"Standard_M832ds_12_v3","832","1047552","409600","11673600","64"
"Standard_M624s_12_v3","624","1047552","0","11673600","64"
"Standard_M832s_12_v3","832","1047552","0","11673600","64"
"Standard_M832ids_16_v3","832","1047552","409600","15564800","64"
"Standard_M832is_16_v3","832","1047552","0","15564800","64"
"Standard_NC24ads_A100_v4","24","1047552","65536","225280","8"
"Standard_NC48ads_A100_v4","48","1047552","131072","450560","16"
"Standard_NC96ads_A100_v4","96","1047552","262144","901120","32"
"Standard_L8s_v2","8","1047552","81920","65536","16"
"Standard_L16s_v2","16","1047552","163840","131072","32"
"Standard_L32s_v2","32","1047552","327680","262144","32"
"Standard_L48s_v2","48","1047552","491520","393216","32"
"Standard_L64s_v2","64","1047552","655360","524288","32"
"Standard_L80s_v2","80","1047552","819200","655360","32"
"Standard_NV6ads_A10_v5","6","1047552","184320","56320","4"
"Standard_NV12ads_A10_v5","12","1047552","368640","112640","8"
"Standard_NV18ads_A10_v5","18","1047552","737280","225280","16"
"Standard_NV36adms_A10_v5","36","1047552","2949120","901120","32"
"Standard_NV36ads_A10_v5","36","1047552","1474560","450560","32"
"Standard_NV72ads_A10_v5","72","1047552","2949120","901120","32"
"Standard_DC8_v2","8","1047552","409600","32768","8"
"Standard_DC1s_v2","1","1047552","51200","4096","1"
"Standard_DC2s_v2","2","1047552","102400","8192","2"
"Standard_DC4s_v2","4","1047552","204800","16384","4"
"Standard_ND40rs_v2","40","1047552","2969600","688128","8"
"Standard_HC44-16rs","16","1047552","716800","360448","4"
"Standard_HC44-32rs","32","1047552","716800","360448","4"
"Standard_HC44rs","44","1047552","716800","360448","4"
"Standard_HX176-24rs","176","1047552","491520","1441792","32"
"Standard_HX176-48rs","176","1047552","491520","1441792","32"
"Standard_HX176-96rs","176","1047552","491520","1441792","32"
"Standard_HX176-144rs","176","1047552","491520","1441792","32"
"Standard_HX176rs","176","1047552","491520","1441792","32"
"Standard_HB176-24rs_v4","176","1047552","491520","786432","32"
"Standard_HB176-48rs_v4","176","1047552","491520","786432","32"
"Standard_HB176-96rs_v4","176","1047552","491520","786432","32"
"Standard_HB176-144rs_v4","176","1047552","491520","786432","32"
"Standard_HB176rs_v4","176","1047552","491520","786432","32"
"Standard_FX4mds","4","1047552","172032","86016","8"
"Standard_FX12mds","12","1047552","516096","258048","24"
"Standard_FX24mds","24","1047552","1032192","516096","32"
"Standard_FX36mds","36","1047552","1548288","774144","32"
"Standard_FX48mds","48","1047552","2064384","1032192","32"
"Standard_NC40ads_H100_v5","40","1047552","131072","327680","8"
"Standard_NC80adis_H100_v5","80","1047552","262144","655360","16"
"Standard_NP10s","10","1047552","753664","172032","8"
"Standard_NP20s","20","1047552","1509376","344064","16"
"Standard_NP40s","40","1047552","3018752","688128","32"
"Standard_D2as_v6","2","1047552","0","8192","4"
"Standard_D4as_v6","4","1047552","0","16384","8"
"Standard_D8as_v6","8","1047552","0","32768","16"
"Standard_D16as_v6","16","1047552","0","65536","32"
"Standard_D32as_v6","32","1047552","0","131072","32"
"Standard_D48as_v6","48","1047552","0","196608","32"
"Standard_D64as_v6","64","1047552","0","262144","32"
"Standard_D96as_v6","96","1047552","0","393216","32"
"Standard_E2as_v6","2","1047552","0","16384","4"
"Standard_E4as_v6","4","1047552","0","32768","8"
"Standard_E8as_v6","8","1047552","0","65536","16"
"Standard_E16as_v6","16","1047552","0","131072","32"
"Standard_E20as_v6","20","1047552","0","163840","32"
"Standard_E32as_v6","32","1047552","0","262144","32"
"Standard_E48as_v6","48","1047552","0","393216","32"
"Standard_E64as_v6","64","1047552","0","524288","32"
"Standard_E96as_v6","96","1047552","0","688128","32"
"Standard_D2ads_v6","2","1047552","0","8192","4"
"Standard_D4ads_v6","4","1047552","0","16384","8"
"Standard_D8ads_v6","8","1047552","0","32768","16"
"Standard_D16ads_v6","16","1047552","0","65536","32"
"Standard_D32ads_v6","32","1047552","0","131072","32"
"Standard_D48ads_v6","48","1047552","0","196608","32"
"Standard_D64ads_v6","64","1047552","0","262144","32"
"Standard_D96ads_v6","96","1047552","0","393216","32"
"Standard_D2als_v6","2","1047552","0","4096","4"
"Standard_D4als_v6","4","1047552","0","8192","8"
"Standard_D8als_v6","8","1047552","0","16384","16"
"Standard_D16als_v6","16","1047552","0","32768","32"
"Standard_D32als_v6","32","1047552","0","65536","32"
"Standard_D48als_v6","48","1047552","0","98304","32"
"Standard_D64als_v6","64","1047552","0","131072","32"
"Standard_D96als_v6","96","1047552","0","196608","32"
"Standard_D2alds_v6","2","1047552","0","4096","4"
"Standard_D4alds_v6","4","1047552","0","8192","8"
"Standard_D8alds_v6","8","1047552","0","16384","16"
"Standard_D16alds_v6","16","1047552","0","32768","32"
"Standard_D32alds_v6","32","1047552","0","65536","32"
"Standard_D48alds_v6","48","1047552","0","98304","32"
"Standard_D64alds_v6","64","1047552","0","131072","32"
"Standard_D96alds_v6","96","1047552","0","196608","32"
"Standard_E2ads_v6","2","1047552","0","16384","4"
"Standard_E4ads_v6","4","1047552","0","32768","8"
"Standard_E8ads_v6","8","1047552","0","65536","16"
"Standard_E16ads_v6","16","1047552","0","131072","32"
"Standard_E20ads_v6","20","1047552","0","163840","32"
"Standard_E32ads_v6","32","1047552","0","262144","32"
"Standard_E48ads_v6","48","1047552","0","393216","32"
"Standard_E64ads_v6","64","1047552","0","524288","32"
"Standard_E96-24ads_v6","96","1047552","0","688128","32"
"Standard_E96-48ads_v6","96","1047552","0","688128","32"
"Standard_E96ads_v6","96","1047552","0","688128","32"
"Standard_F2as_v6","2","1047552","0","8192","4"
"Standard_F4as_v6","4","1047552","0","16384","8"
"Standard_F8as_v6","8","1047552","0","32768","16"
"Standard_F16as_v6","16","1047552","0","65536","32"
"Standard_F32as_v6","32","1047552","0","131072","32"
"Standard_F48as_v6","48","1047552","0","196608","32"
"Standard_F64as_v6","64","1047552","0","262144","32"
"Standard_F2als_v6","2","1047552","0","4096","4"
"Standard_F4als_v6","4","1047552","0","8192","8"
"Standard_F8als_v6","8","1047552","0","16384","16"
"Standard_F16als_v6","16","1047552","0","32768","32"
"Standard_F32als_v6","32","1047552","0","65536","32"
"Standard_F48als_v6","48","1047552","0","98304","32"
"Standard_F64als_v6","64","1047552","0","131072","32"
"Standard_F2ams_v6","2","1047552","0","16384","4"
"Standard_F4ams_v6","4","1047552","0","32768","8"
"Standard_F8ams_v6","8","1047552","0","65536","16"
"Standard_F16ams_v6","16","1047552","0","131072","32"
"Standard_F32ams_v6","32","1047552","0","262144","32"
"Standard_F48ams_v6","48","1047552","0","393216","32"
"Standard_F64ams_v6","64","1047552","0","524288","32"
"Standard_D2pls_v6","2","1047552","0","4096","8"
"Standard_D4pls_v6","4","1047552","0","8192","12"
"Standard_D8pls_v6","8","1047552","0","16384","24"
"Standard_D16pls_v6","16","1047552","0","32768","48"
"Standard_D32pls_v6","32","1047552","0","65536","64"
"Standard_D48pls_v6","48","1047552","0","98304","64"
"Standard_D64pls_v6","64","1047552","0","131072","64"
"Standard_D96pls_v6","96","1047552","0","196608","64"
"Standard_D2pds_v6","2","1047552","0","8192","8"
"Standard_D4pds_v6","4","1047552","0","16384","12"
"Standard_D8pds_v6","8","1047552","0","32768","24"
"Standard_D16pds_v6","16","1047552","0","65536","48"
"Standard_D32pds_v6","32","1047552","0","131072","64"
"Standard_D48pds_v6","48","1047552","0","196608","64"
"Standard_D64pds_v6","64","1047552","0","262144","64"
"Standard_D96pds_v6","96","1047552","0","393216","64"
"Standard_D2plds_v6","2","1047552","0","4096","8"
"Standard_D4plds_v6","4","1047552","0","8192","12"
"Standard_D8plds_v6","8","1047552","0","16384","24"
"Standard_D16plds_v6","16","1047552","0","32768","48"
"Standard_D32plds_v6","32","1047552","0","65536","64"
"Standard_D48plds_v6","48","1047552","0","98304","64"
"Standard_D64plds_v6","64","1047552","0","131072","64"
"Standard_D96plds_v6","96","1047552","0","196608","64"
"Standard_D2ps_v6","2","1047552","0","8192","8"
"Standard_D4ps_v6","4","1047552","0","16384","12"
"Standard_D8ps_v6","8","1047552","0","32768","24"
"Standard_D16ps_v6","16","1047552","0","65536","48"
"Standard_D32ps_v6","32","1047552","0","131072","64"
"Standard_D48ps_v6","48","1047552","0","196608","64"
"Standard_D64ps_v6","64","1047552","0","262144","64"
"Standard_D96ps_v6","96","1047552","0","393216","64"
"Standard_E2ps_v6","2","1047552","0","16384","8"
"Standard_E4ps_v6","4","1047552","0","32768","12"
"Standard_E8ps_v6","8","1047552","0","65536","24"
"Standard_E16ps_v6","16","1047552","0","131072","48"
"Standard_E32ps_v6","32","1047552","0","262144","64"
"Standard_E48ps_v6","48","1047552","0","393216","64"
"Standard_E64ps_v6","64","1047552","0","524288","64"
"Standard_E96ps_v6","96","1047552","0","688128","64"
"Standard_E2pds_v6","2","1047552","0","16384","8"
"Standard_E4pds_v6","4","1047552","0","32768","12"
"Standard_E8pds_v6","8","1047552","0","65536","24"
"Standard_E16pds_v6","16","1047552","0","131072","48"
"Standard_E32pds_v6","32","1047552","0","262144","64"
"Standard_E48pds_v6","48","1047552","0","393216","64"
"Standard_E64pds_v6","64","1047552","0","524288","64"
"Standard_E96pds_v6","96","1047552","0","688128","64"
"Standard_ND96amsr_A100_v4","96","1047552","2969600","1843200","16"
"Standard_NC6s_v3","6","1047552","753664","114688","12"
"Standard_NC12s_v3","12","1047552","1509376","229376","24"
"Standard_NC24rs_v3","24","1047552","3018752","458752","32"
"Standard_NC24s_v3","24","1047552","3018752","458752","32"
"Standard_DC1s_v3","1","1047552","0","8192","4"
"Standard_DC2s_v3","2","1047552","0","16384","8"
"Standard_DC4s_v3","4","1047552","0","32768","16"
"Standard_DC8s_v3","8","1047552","0","65536","32"
"Standard_DC16s_v3","16","1047552","0","131072","32"
"Standard_DC24s_v3","24","1047552","0","196608","32"
"Standard_DC32s_v3","32","1047552","0","262144","32"
"Standard_DC48s_v3","48","1047552","0","393216","32"
"Standard_DC1ds_v3","1","1047552","76800","8192","4"
"Standard_DC2ds_v3","2","1047552","153600","16384","8"
"Standard_DC4ds_v3","4","1047552","307200","32768","16"
"Standard_DC8ds_v3","8","1047552","614400","65536","32"
"Standard_DC16ds_v3","16","1047552","1228800","131072","32"
"Standard_DC24ds_v3","24","1047552","1843200","196608","32"
"Standard_DC32ds_v3","32","1047552","2457600","262144","32"
"Standard_DC48ds_v3","48","1047552","2457600","393216","32"
"Standard_NV4as_v4","4","1047552","90112","14336","8"
"Standard_NV8as_v4","8","1047552","180224","28672","16"
"Standard_NV16as_v4","16","1047552","360448","57344","32"
"Standard_NV32as_v4","32","1047552","720896","114688","32"
"Standard_ND96isr_H100_v5","96","1047552","1048576","1945600","16"
"Standard_HB120-16rs_v3","120","1047552","491520","466944","32"
"Standard_HB120-32rs_v3","120","1047552","491520","466944","32"
"Standard_HB120-64rs_v3","120","1047552","491520","466944","32"
"Standard_HB120-96rs_v3","120","1047552","491520","466944","32"
"Standard_HB120rs_v3","120","1047552","491520","466944","32"
"Standard_NV4ads_V710_v5","4","1047552","0","16384","2"
"Standard_NV8ads_V710_v5","8","1047552","0","32768","4"
"Standard_NV12ads_V710_v5","12","1047552","0","65536","6"
"Standard_NV24ads_V710_v5","24","1047552","0","131072","12"
"Standard_PB6s","6","1047552","753664","114688","12"
"Standard_ND96asr_v4","96","1047552","2969600","921600","16"
"Standard_ND40s_v3","40","1047552","39630000","688128","32"
